employe_id,branch_id,salary,appropriate_salary,join_date,resign_date,length_of_working,total_workinghours,effectiveness,salary_earned,salary_suitability,payroll_effectiveness_score
1,3,7500000,46875.0,2018-08-23,,,882,overwork,8503.4013605442178,suitable,75
7,1,7500000,46875.0,2017-04-28,,,19,inefisien,394736.84210526315,not suitable,50
8,1,13000000,81250.0,2017-04-28,,,749,overwork,17356.475300400532,suitable,75
9,1,13500000,84375.0,2017-12-22,2020-10-14,1027,2134,overwork,6326.1480787253986,suitable,75
10,1,9000000,56250.0,2018-03-01,,,2520,overwork,3571.4285714285716,suitable,75
11,1,8500000,53125.0,2018-07-02,2019-11-04,490,246,overwork,34552.845528455284,suitable,75
12,1,7500000,46875.0,2018-07-06,2019-10-30,481,136,inefisien,55147.058823529413,not suitable,50
13,1,9500000,59375.0,2018-07-30,,,3093,overwork,3071.4516650501132,suitable,75
14,1,6000000,37500.0,2018-07-30,,,2684,overwork,2235.4694485842028,suitable,75
15,1,6000000,37500.0,2020-07-01,,,2032,overwork,2952.7559055118109,suitable,75
16,1,10000000,62500.0,2018-08-10,2019-10-28,444,135,inefisien,74074.074074074073,not suitable,50
17,1,14000000,87500.0,2018-08-04,2020-02-21,566,845,overwork,16568.047337278105,suitable,75
18,1,12000000,75000.0,2018-08-14,,,2642,overwork,4542.0136260408781,suitable,75
19,1,11500000,71875.0,2018-09-28,,,2797,overwork,4111.548087236325,suitable,75
20,1,11500000,71875.0,2018-12-28,2020-11-30,703,2419,overwork,4754.0305911533687,suitable,75
21,1,13500000,84375.0,2019-01-02,,,2838,overwork,4756.8710359408033,suitable,75
22,1,8000000,50000.0,2019-01-21,,,2592,overwork,3086.41975308642,suitable,75
23,1,13000000,81250.0,2018-12-18,,,2776,overwork,4682.9971181556193,suitable,75
24,1,14500000,90625.0,2019-07-16,,,2516,overwork,5763.1160572337039,suitable,75
25,1,12500000,78125.0,2019-03-28,2019-11-29,246,295,overwork,42372.8813559322,suitable,75
26,1,10500000,65625.0,2019-07-22,,,2825,overwork,3716.8141592920356,suitable,75
27,1,9000000,56250.0,2019-07-22,,,2596,overwork,3466.8721109399075,suitable,75
28,1,8500000,53125.0,2019-07-22,,,2615,overwork,3250.4780114722753,suitable,75
29,1,14000000,87500.0,2019-07-22,2020-10-27,463,1905,overwork,7349.0813648293961,suitable,75
30,1,5500000,34375.0,2019-08-19,,,2774,overwork,1982.6964671953858,suitable,75
31,3,13000000,81250.0,2018-10-15,2020-01-20,462,497,overwork,26156.941649899396,suitable,75
32,3,14000000,87500.0,2019-02-08,,,2684,overwork,5216.0953800298066,suitable,75
33,3,9500000,59375.0,2019-03-01,2019-11-01,245,188,overwork,50531.914893617024,suitable,75
34,2623,13000000,81250.0,2019-01-15,2020-06-27,529,1671,overwork,7779.7725912627166,suitable,75
35,2623,13500000,84375.0,2019-02-04,,,1810,overwork,7458.5635359116022,suitable,75
36,2623,6000000,37500.0,2019-02-04,,,2730,overwork,2197.802197802198,suitable,75
37,2623,6000000,37500.0,2019-02-04,,,3079,overwork,1948.6846378694381,suitable,75
38,2590,11500000,71875.0,2019-02-04,,,2438,overwork,4716.9811320754716,suitable,75
39,3092,5000000,31250.0,2019-02-04,,,2062,overwork,2424.8302618816683,suitable,75
40,2590,8000000,50000.0,2019-02-04,,,2455,overwork,3258.6558044806516,suitable,75
41,2623,13500000,84375.0,2019-02-26,,,-208,inefisien,-64903.846153846156,suitable,25
42,2623,9500000,59375.0,2019-05-06,,,2567,overwork,3700.8180755746007,suitable,75
43,2623,14500000,90625.0,2019-05-13,,,-108,inefisien,-134259.25925925927,suitable,25
44,2623,9500000,59375.0,2019-03-04,,,3205,overwork,2964.1185647425896,suitable,75
45,2623,10000000,62500.0,2019-03-01,2020-08-20,538,1561,overwork,6406.1499039077516,suitable,75
46,2623,7500000,46875.0,2019-03-01,,,1847,overwork,4060.6388738494857,suitable,75
47,2623,14500000,90625.0,2019-03-01,2020-03-10,375,939,overwork,15441.9595314164,suitable,75
48,2623,11000000,68750.0,2019-03-01,,,2742,overwork,4011.6703136396791,suitable,75
49,2623,8000000,50000.0,2019-03-01,,,2665,overwork,3001.87617260788,suitable,75
50,2623,9000000,56250.0,2019-07-01,,,3057,overwork,2944.0628066732093,suitable,75
51,2623,5500000,34375.0,2019-07-22,,,2867,overwork,1918.381583536798,suitable,75
52,2590,5500000,34375.0,2019-08-05,,,2576,overwork,2135.0931677018634,suitable,75
53,2590,9500000,59375.0,2019-08-05,,,2626,overwork,3617.6694592536178,suitable,75
54,3092,7500000,46875.0,2019-08-05,,,2564,overwork,2925.1170046801872,suitable,75
55,2590,12000000,75000.0,2019-08-05,,,2490,overwork,4819.2771084337346,suitable,75
56,2590,10500000,65625.0,2019-08-20,,,1966,overwork,5340.7934893184129,suitable,75
57,2590,13000000,81250.0,2019-09-01,,,2047,overwork,6350.75720566683,suitable,75
58,2590,13000000,81250.0,2019-08-23,,,2511,overwork,5177.2202309836721,suitable,75
59,2,7000000,43750.0,2017-07-21,,,2526,overwork,2771.1797307996835,suitable,75
60,2,12500000,78125.0,2017-06-01,2020-09-04,1191,2111,overwork,5921.3642823306491,suitable,75
61,2629,14500000,90625.0,2018-02-04,,,2566,overwork,5650.8183943881531,suitable,75
62,2,12500000,78125.0,2018-02-19,,,2828,overwork,4420.08486562942,suitable,75
63,2,13500000,84375.0,2018-07-30,2019-10-18,445,292,overwork,46232.876712328769,suitable,75
64,2629,8000000,50000.0,2018-08-03,,,2479,overwork,3227.107704719645,suitable,75
65,2,12500000,78125.0,2018-11-05,,,1901,overwork,6575.4865860073642,suitable,75
66,2,10000000,62500.0,2018-12-10,,,2827,overwork,3537.3187124159886,suitable,75
67,2,6500000,40625.0,2019-07-01,2019-09-20,81,,inefisien,,suitable,25
68,2629,5000000,31250.0,2019-08-12,2020-02-20,192,792,overwork,6313.1313131313127,suitable,75
69,2,7500000,46875.0,2019-08-12,,,2483,overwork,3020.5396697543292,suitable,75
70,2629,8500000,53125.0,2019-02-08,,,2475,overwork,3434.3434343434342,suitable,75
71,2,14000000,87500.0,2016-08-22,,,2725,overwork,5137.6146788990827,suitable,75
72,2626,9500000,59375.0,2018-06-20,2019-10-05,472,,inefisien,,suitable,25
73,2626,12000000,75000.0,2018-08-06,,,520,overwork,23076.923076923078,suitable,75
74,2626,6000000,37500.0,2018-11-05,,,2599,overwork,2308.5802231627549,suitable,75
75,2626,12000000,75000.0,2017-10-03,2019-12-28,816,537,overwork,22346.368715083798,suitable,75
76,2626,7000000,43750.0,2016-08-22,,,2519,overwork,2778.88050813815,suitable,75
77,2630,11000000,68750.0,2017-09-01,,,2544,overwork,4323.8993710691821,suitable,75
78,2631,12000000,75000.0,2018-10-08,,,2367,overwork,5069.708491761724,suitable,75
79,2630,5500000,34375.0,2018-12-21,2019-09-21,274,,inefisien,,suitable,25
80,2630,13500000,84375.0,2018-10-01,,,2393,overwork,5641.4542415378182,suitable,75
81,2630,8000000,50000.0,2018-10-02,,,2524,overwork,3169.5721077654516,suitable,75
82,2630,14500000,90625.0,2019-01-14,2020-05-15,487,1352,overwork,10724.852071005917,suitable,75
83,2625,11500000,71875.0,2018-12-21,,,2667,overwork,4311.9610048743907,suitable,75
84,2629,11000000,68750.0,2017-10-02,,,2264,overwork,4858.6572438162548,suitable,75
